Year,Mean,Annual Increase
2000,369.55,1.61
2001,371.14,1.61
2002,373.28,2.5
2003,375.8,2.27
2004,377.52,1.6
2005,379.8,2.54
2006,381.9,1.68
2007,383.79,2.27
2008,385.6,1.57
2009,387.43,2.02
2010,389.9,2.32
2011,391.65,1.92
2012,393.85,2.61
2013,396.52,2.01
2014,398.65,2.18
2015,400.83,3.02
2016,404.24,2.99
2017,406.55,1.89
